notes,year,year_code,state,state_code,ten-year_age_groups,ten-year_age_groups_code,sex,sex_code,deaths,population,crude_rate
,2004.0,2004.0,North Carolina,37.0,45-54 years,45-54,Female,F,55.0,620509.0,8.9
,2004.0,2004.0,North Carolina,37.0,45-54 years,45-54,Male,M,121.0,585516.0,20.7
,2004.0,2004.0,North Carolina,37.0,55-64 years,55-64,Female,F,37.0,466369.0,7.9
,2004.0,2004.0,North Carolina,37.0,55-64 years,55-64,Male,M,84.0,427657.0,19.6
,2004.0,2004.0,North Carolina,37.0,65-74 years,65-74,Female,F,21.0,308171.0,6.8
,2004.0,2004.0,North Carolina,37.0,65-74 years,65-74,Male,M,57.0,253955.0,22.4
,2004.0,2004.0,North Carolina,37.0,75-84 years,75-84,Male,M,53.0,139460.0,38.0
,2004.0,2004.0,North Carolina,37.0,85+ years,85+,Male,M,18.0,31805.0,
,2004.0,2004.0,North Dakota,38.0,15-24 years,15-24,Male,M,15.0,59874.0,
,2004.0,2004.0,North Dakota,38.0,25-34 years,25-34,Male,M,13.0,38646.0,
,2004.0,2004.0,North Dakota,38.0,35-44 years,35-44,Male,M,10.0,43242.0,
,2004.0,2004.0,North Dakota,38.0,45-54 years,45-54,Male,M,10.0,48446.0,
,2004.0,2004.0,Ohio,39.0,5-14 years,14-May,Female,F,11.0,781177.0,
,2004.0,2004.0,Ohio,39.0,15-24 years,15-24,Female,F,33.0,787525.0,4.2
,2004.0,2004.0,Ohio,39.0,15-24 years,15-24,Male,M,148.0,809777.0,18.3
,2004.0,2004.0,Ohio,39.0,25-34 years,25-34,Female,F,21.0,725794.0,2.9
,2004.0,2004.0,Ohio,39.0,25-34 years,25-34,Male,M,190.0,718729.0,26.4
,2004.0,2004.0,Ohio,39.0,35-44 years,35-44,Female,F,56.0,844388.0,6.6
,2004.0,2004.0,Ohio,39.0,35-44 years,35-44,Male,M,196.0,826967.0,23.7
,2004.0,2004.0,Ohio,39.0,45-54 years,45-54,Female,F,83.0,864430.0,9.6
,2004.0,2004.0,Ohio,39.0,45-54 years,45-54,Male,M,209.0,832902.0,25.1
,2004.0,2004.0,Ohio,39.0,55-64 years,55-64,Female,F,52.0,613319.0,8.5
,2004.0,2004.0,Ohio,39.0,55-64 years,55-64,Male,M,114.0,567780.0,20.1
,2004.0,2004.0,Ohio,39.0,65-74 years,65-74,Female,F,15.0,421862.0,
,2004.0,2004.0,Ohio,39.0,65-74 years,65-74,Male,M,83.0,348669.0,23.8
,2004.0,2004.0,Ohio,39.0,75-84 years,75-84,Male,M,67.0,221654.0,30.2
,2004.0,2004.0,Ohio,39.0,85+ years,85+,Male,M,21.0,55533.0,37.8
,2004.0,2004.0,Oklahoma,40.0,15-24 years,15-24,Female,F,13.0,259579.0,
,2004.0,2004.0,Oklahoma,40.0,15-24 years,15-24,Male,M,62.0,279413.0,22.2
,2004.0,2004.0,Oklahoma,40.0,25-34 years,25-34,Female,F,15.0,221363.0,
,2004.0,2004.0,Oklahoma,40.0,25-34 years,25-34,Male,M,62.0,229290.0,27.0
,2004.0,2004.0,Oklahoma,40.0,35-44 years,35-44,Female,F,32.0,242245.0,13.2
,2004.0,2004.0,Oklahoma,40.0,35-44 years,35-44,Male,M,78.0,243245.0,32.1
,2004.0,2004.0,Oklahoma,40.0,45-54 years,45-54,Female,F,24.0,249105.0,9.6
,2004.0,2004.0,Oklahoma,40.0,45-54 years,45-54,Male,M,73.0,242243.0,30.1
,2004.0,2004.0,Oklahoma,40.0,55-64 years,55-64,Female,F,13.0,189811.0,
,2004.0,2004.0,Oklahoma,40.0,55-64 years,55-64,Male,M,42.0,176739.0,23.8
,2004.0,2004.0,Oklahoma,40.0,65-74 years,65-74,Male,M,32.0,113618.0,28.2
,2004.0,2004.0,Oklahoma,40.0,75-84 years,75-84,Male,M,36.0,65921.0,54.6
,2004.0,2004.0,Oregon,41.0,15-24 years,15-24,Female,F,12.0,243844.0,
,2004.0,2004.0,Oregon,41.0,15-24 years,15-24,Male,M,56.0,254622.0,22.0
,2004.0,2004.0,Oregon,41.0,25-34 years,25-34,Female,F,21.0,233235.0,9.0
,2004.0,2004.0,Oregon,41.0,25-34 years,25-34,Male,M,45.0,246196.0,18.3
,2004.0,2004.0,Oregon,41.0,35-44 years,35-44,Female,F,32.0,249110.0,12.8
,2004.0,2004.0,Oregon,41.0,35-44 years,35-44,Male,M,76.0,253290.0,30.0
,2004.0,2004.0,Oregon,41.0,45-54 years,45-54,Female,F,42.0,274842.0,15.3
,2004.0,2004.0,Oregon,41.0,45-54 years,45-54,Male,M,80.0,267147.0,29.9
,2004.0,2004.0,Oregon,41.0,55-64 years,55-64,Female,F,19.0,197393.0,
,2004.0,2004.0,Oregon,41.0,55-64 years,55-64,Male,M,65.0,191240.0,34.0
,2004.0,2004.0,Oregon,41.0,65-74 years,65-74,Male,M,29.0,108161.0,26.8
,2004.0,2004.0,Oregon,41.0,75-84 years,75-84,Male,M,44.0,70453.0,62.5
,2004.0,2004.0,Oregon,41.0,85+ years,85+,Male,M,19.0,21041.0,
,2004.0,2004.0,Pennsylvania,42.0,15-24 years,15-24,Female,F,26.0,835665.0,3.1
,2004.0,2004.0,Pennsylvania,42.0,15-24 years,15-24,Male,M,139.0,865885.0,16.1
,2004.0,2004.0,Pennsylvania,42.0,25-34 years,25-34,Female,F,41.0,739586.0,5.5
,2004.0,2004.0,Pennsylvania,42.0,25-34 years,25-34,Male,M,171.0,737158.0,23.2
,2004.0,2004.0,Pennsylvania,42.0,35-44 years,35-44,Female,F,57.0,920035.0,6.2
,2004.0,2004.0,Pennsylvania,42.0,35-44 years,35-44,Male,M,237.0,897765.0,26.4
,2004.0,2004.0,Pennsylvania,42.0,45-54 years,45-54,Female,F,89.0,943376.0,9.4
,2004.0,2004.0,Pennsylvania,42.0,45-54 years,45-54,Male,M,254.0,913990.0,27.8
,2004.0,2004.0,Pennsylvania,42.0,55-64 years,55-64,Female,F,26.0,686241.0,3.8
,2004.0,2004.0,Pennsylvania,42.0,55-64 years,55-64,Male,M,146.0,636060.0,23.0
,2004.0,2004.0,Pennsylvania,42.0,65-74 years,65-74,Female,F,15.0,499133.0,
,2004.0,2004.0,Pennsylvania,42.0,65-74 years,65-74,Male,M,76.0,409229.0,18.6
,2004.0,2004.0,Pennsylvania,42.0,75-84 years,75-84,Female,F,13.0,439590.0,
,2004.0,2004.0,Pennsylvania,42.0,75-84 years,75-84,Male,M,77.0,285700.0,27.0
,2004.0,2004.0,Pennsylvania,42.0,85+ years,85+,Male,M,24.0,74226.0,32.3
,2004.0,2004.0,Rhode Island,44.0,15-24 years,15-24,Male,M,11.0,80192.0,
,2004.0,2004.0,Rhode Island,44.0,35-44 years,35-44,Male,M,16.0,80256.0,
,2004.0,2004.0,Rhode Island,44.0,45-54 years,45-54,Male,M,18.0,75829.0,
,2004.0,2004.0,Rhode Island,44.0,55-64 years,55-64,Male,M,11.0,52136.0,
,2004.0,2004.0,South Carolina,45.0,15-24 years,15-24,Male,M,54.0,312767.0,17.3
,2004.0,2004.0,South Carolina,45.0,25-34 years,25-34,Female,F,10.0,279427.0,
,2004.0,2004.0,South Carolina,45.0,25-34 years,25-34,Male,M,68.0,276866.0,24.6
,2004.0,2004.0,South Carolina,45.0,35-44 years,35-44,Female,F,20.0,311788.0,6.4
,2004.0,2004.0,South Carolina,45.0,35-44 years,35-44,Male,M,66.0,300115.0,22.0
,2004.0,2004.0,South Carolina,45.0,45-54 years,45-54,Female,F,25.0,310402.0,8.1
,2004.0,2004.0,South Carolina,45.0,45-54 years,45-54,Male,M,86.0,289067.0,29.8
,2004.0,2004.0,South Carolina,45.0,55-64 years,55-64,Female,F,17.0,239854.0,
,2004.0,2004.0,South Carolina,45.0,55-64 years,55-64,Male,M,44.0,219565.0,20.0
,2004.0,2004.0,South Carolina,45.0,65-74 years,65-74,Male,M,36.0,131406.0,27.4
,2004.0,2004.0,South Carolina,45.0,75-84 years,75-84,Male,M,28.0,69039.0,40.6
,2004.0,2004.0,South Dakota,46.0,15-24 years,15-24,Male,M,21.0,62496.0,33.6
,2004.0,2004.0,South Dakota,46.0,25-34 years,25-34,Male,M,22.0,46344.0,47.5
,2004.0,2004.0,South Dakota,46.0,35-44 years,35-44,Male,M,18.0,52854.0,
,2004.0,2004.0,South Dakota,46.0,45-54 years,45-54,Male,M,13.0,55959.0,
,2004.0,2004.0,Tennessee,47.0,15-24 years,15-24,Female,F,21.0,402876.0,5.2
,2004.0,2004.0,Tennessee,47.0,15-24 years,15-24,Male,M,79.0,416121.0,19.0
,2004.0,2004.0,Tennessee,47.0,25-34 years,25-34,Female,F,20.0,400564.0,5.0
,2004.0,2004.0,Tennessee,47.0,25-34 years,25-34,Male,M,111.0,399454.0,27.8
,2004.0,2004.0,Tennessee,47.0,35-44 years,35-44,Female,F,40.0,444168.0,9.0
,2004.0,2004.0,Tennessee,47.0,35-44 years,35-44,Male,M,120.0,431778.0,27.8
,2004.0,2004.0,Tennessee,47.0,45-54 years,45-54,Female,F,50.0,436853.0,11.4
,2004.0,2004.0,Tennessee,47.0,45-54 years,45-54,Male,M,121.0,414204.0,29.2
,2004.0,2004.0,Tennessee,47.0,55-64 years,55-64,Female,F,25.0,330003.0,7.6
,2004.0,2004.0,Tennessee,47.0,55-64 years,55-64,Male,M,86.0,308185.0,27.9
,2004.0,2004.0,Tennessee,47.0,65-74 years,65-74,Male,M,49.0,182974.0,26.8
,2004.0,2004.0,Tennessee,47.0,75-84 years,75-84,Male,M,45.0,97292.0,46.3
,2004.0,2004.0,Tennessee,47.0,85+ years,85+,Male,M,13.0,23177.0,
,2004.0,2004.0,Texas,48.0,5-14 years,14-May,Male,M,13.0,1728636.0,
,2004.0,2004.0,Texas,48.0,15-24 years,15-24,Female,F,52.0,1667152.0,3.1
,2004.0,2004.0,Texas,48.0,15-24 years,15-24,Male,M,283.0,1782863.0,15.9
,2004.0,2004.0,Texas,48.0,25-34 years,25-34,Female,F,74.0,1615358.0,4.6
,2004.0,2004.0,Texas,48.0,25-34 years,25-34,Male,M,325.0,1647765.0,19.7
,2004.0,2004.0,Texas,48.0,35-44 years,35-44,Female,F,116.0,1660777.0,7.0
,2004.0,2004.0,Texas,48.0,35-44 years,35-44,Male,M,341.0,1665195.0,20.5
,2004.0,2004.0,Texas,48.0,45-54 years,45-54,Female,F,118.0,1511054.0,7.8
,2004.0,2004.0,Texas,48.0,45-54 years,45-54,Male,M,332.0,1478792.0,22.5
,2004.0,2004.0,Texas,48.0,55-64 years,55-64,Female,F,73.0,1018683.0,7.2
,2004.0,2004.0,Texas,48.0,55-64 years,55-64,Male,M,201.0,958360.0,21.0
,2004.0,2004.0,Texas,48.0,65-74 years,65-74,Female,F,33.0,652120.0,5.1
,2004.0,2004.0,Texas,48.0,65-74 years,65-74,Male,M,131.0,555185.0,23.6
,2004.0,2004.0,Texas,48.0,75-84 years,75-84,Female,F,23.0,448300.0,5.1
,2004.0,2004.0,Texas,48.0,75-84 years,75-84,Male,M,137.0,307504.0,44.6
,2004.0,2004.0,Texas,48.0,85+ years,85+,Male,M,39.0,74272.0,52.5
,2004.0,2004.0,Utah,49.0,15-24 years,15-24,Female,F,10.0,222858.0,
,2004.0,2004.0,Utah,49.0,15-24 years,15-24,Male,M,51.0,226568.0,22.5
,2004.0,2004.0,Utah,49.0,25-34 years,25-34,Female,F,14.0,178937.0,
,2004.0,2004.0,Utah,49.0,25-34 years,25-34,Male,M,72.0,188847.0,38.1
,2004.0,2004.0,Utah,49.0,35-44 years,35-44,Female,F,15.0,145985.0,
,2004.0,2004.0,Utah,49.0,35-44 years,35-44,Male,M,57.0,150037.0,38.0
,2004.0,2004.0,Utah,49.0,45-54 years,45-54,Female,F,13.0,137200.0,
,2004.0,2004.0,Utah,49.0,45-54 years,45-54,Male,M,61.0,136442.0,44.7
,2004.0,2004.0,Utah,49.0,55-64 years,55-64,Female,F,12.0,90443.0,
,2004.0,2004.0,Utah,49.0,55-64 years,55-64,Male,M,30.0,87135.0,34.4
,2004.0,2004.0,Utah,49.0,65-74 years,65-74,Male,M,12.0,51872.0,
,2004.0,2004.0,Utah,49.0,75-84 years,75-84,Male,M,16.0,31317.0,
,2004.0,2004.0,Vermont,50.0,25-34 years,25-34,Male,M,16.0,34156.0,
,2004.0,2004.0,Vermont,50.0,35-44 years,35-44,Male,M,12.0,45699.0,
,2004.0,2004.0,Vermont,50.0,45-54 years,45-54,Male,M,16.0,49713.0,
,2004.0,2004.0,Vermont,50.0,55-64 years,55-64,Male,M,14.0,35574.0,
,2004.0,2004.0,Virginia,51.0,15-24 years,15-24,Female,F,13.0,516441.0,
,2004.0,2004.0,Virginia,51.0,15-24 years,15-24,Male,M,84.0,546340.0,15.4
,2004.0,2004.0,Virginia,51.0,25-34 years,25-34,Female,F,26.0,508417.0,5.1
,2004.0,2004.0,Virginia,51.0,25-34 years,25-34,Male,M,91.0,507890.0,17.9
,2004.0,2004.0,Virginia,51.0,35-44 years,35-44,Female,F,53.0,598641.0,8.9
,2004.0,2004.0,Virginia,51.0,35-44 years,35-44,Male,M,133.0,577077.0,23.0
,2004.0,2004.0,Virginia,51.0,45-54 years,45-54,Female,F,45.0,564968.0,8.0
,2004.0,2004.0,Virginia,51.0,45-54 years,45-54,Male,M,131.0,537026.0,24.4
,2004.0,2004.0,Virginia,51.0,55-64 years,55-64,Female,F,21.0,403925.0,5.2
,2004.0,2004.0,Virginia,51.0,55-64 years,55-64,Male,M,83.0,378392.0,21.9
,2004.0,2004.0,Virginia,51.0,65-74 years,65-74,Male,M,56.0,209307.0,26.8
,2004.0,2004.0,Virginia,51.0,75-84 years,75-84,Male,M,54.0,115224.0,46.9
,2004.0,2004.0,Virginia,51.0,85+ years,85+,Male,M,20.0,27695.0,72.2
,2004.0,2004.0,Washington,53.0,15-24 years,15-24,Female,F,25.0,431138.0,5.8
,2004.0,2004.0,Washington,53.0,15-24 years,15-24,Male,M,81.0,454530.0,17.8
,2004.0,2004.0,Washington,53.0,25-34 years,25-34,Female,F,29.0,412378.0,7.0
,2004.0,2004.0,Washington,53.0,25-34 years,25-34,Male,M,81.0,423083.0,19.1
,2004.0,2004.0,Washington,53.0,35-44 years,35-44,Female,F,44.0,465463.0,9.5
,2004.0,2004.0,Washington,53.0,35-44 years,35-44,Male,M,149.0,470939.0,31.6
,2004.0,2004.0,Washington,53.0,45-54 years,45-54,Female,F,51.0,469647.0,10.9
,2004.0,2004.0,Washington,53.0,45-54 years,45-54,Male,M,131.0,462693.0,28.3
,2004.0,2004.0,Washington,53.0,55-64 years,55-64,Female,F,27.0,322235.0,8.4
,2004.0,2004.0,Washington,53.0,55-64 years,55-64,Male,M,69.0,314732.0,21.9
,2004.0,2004.0,Washington,53.0,65-74 years,65-74,Male,M,45.0,168605.0,26.7
,2004.0,2004.0,Washington,53.0,75-84 years,75-84,Male,M,60.0,103632.0,57.9
,2004.0,2004.0,Washington,53.0,85+ years,85+,Male,M,22.0,30515.0,72.1
,2004.0,2004.0,West Virginia,54.0,15-24 years,15-24,Male,M,32.0,124450.0,25.7
,2004.0,2004.0,West Virginia,54.0,25-34 years,25-34,Male,M,38.0,111713.0,34.0
,2004.0,2004.0,West Virginia,54.0,35-44 years,35-44,Female,F,13.0,126175.0,
,2004.0,2004.0,West Virginia,54.0,35-44 years,35-44,Male,M,55.0,124346.0,44.2
,2004.0,2004.0,West Virginia,54.0,45-54 years,45-54,Female,F,12.0,142422.0,
,2004.0,2004.0,West Virginia,54.0,45-54 years,45-54,Male,M,38.0,139697.0,27.2
,2004.0,2004.0,West Virginia,54.0,55-64 years,55-64,Male,M,31.0,106765.0,29.0
,2004.0,2004.0,West Virginia,54.0,65-74 years,65-74,Male,M,15.0,67898.0,
,2004.0,2004.0,West Virginia,54.0,75-84 years,75-84,Male,M,21.0,40200.0,52.2
,2004.0,2004.0,Wisconsin,55.0,15-24 years,15-24,Female,F,15.0,395130.0,
,2004.0,2004.0,Wisconsin,55.0,15-24 years,15-24,Male,M,88.0,414859.0,21.2
,2004.0,2004.0,Wisconsin,55.0,25-34 years,25-34,Female,F,25.0,332806.0,7.5
,2004.0,2004.0,Wisconsin,55.0,25-34 years,25-34,Male,M,92.0,346859.0,26.5
,2004.0,2004.0,Wisconsin,55.0,35-44 years,35-44,Female,F,43.0,413855.0,10.4
,2004.0,2004.0,Wisconsin,55.0,35-44 years,35-44,Male,M,96.0,417245.0,23.0
,2004.0,2004.0,Wisconsin,55.0,45-54 years,45-54,Female,F,41.0,406994.0,10.1
,2004.0,2004.0,Wisconsin,55.0,45-54 years,45-54,Male,M,104.0,411715.0,25.3
,2004.0,2004.0,Wisconsin,55.0,55-64 years,55-64,Female,F,14.0,277354.0,
,2004.0,2004.0,Wisconsin,55.0,55-64 years,55-64,Male,M,55.0,270793.0,20.3
,2004.0,2004.0,Wisconsin,55.0,65-74 years,65-74,Male,M,38.0,166065.0,22.9
,2004.0,2004.0,Wisconsin,55.0,75-84 years,75-84,Male,M,19.0,106501.0,
,2004.0,2004.0,Wisconsin,55.0,85+ years,85+,Male,M,10.0,30448.0,
,2004.0,2004.0,Wyoming,56.0,25-34 years,25-34,Male,M,14.0,31403.0,
,2004.0,2004.0,Wyoming,56.0,35-44 years,35-44,Male,M,10.0,34394.0,
,2004.0,2004.0,Wyoming,56.0,45-54 years,45-54,Male,M,11.0,41788.0,
,2005.0,2005.0,Alabama,1.0,15-24 years,15-24,Male,M,57.0,332107.0,17.2
,2005.0,2005.0,Alabama,1.0,25-34 years,25-34,Female,F,16.0,297227.0,
,2005.0,2005.0,Alabama,1.0,25-34 years,25-34,Male,M,63.0,288604.0,21.8
,2005.0,2005.0,Alabama,1.0,35-44 years,35-44,Female,F,23.0,328389.0,7.0
,2005.0,2005.0,Alabama,1.0,35-44 years,35-44,Male,M,76.0,314366.0,24.2
,2005.0,2005.0,Alabama,1.0,45-54 years,45-54,Female,F,26.0,339135.0,7.7
,2005.0,2005.0,Alabama,1.0,45-54 years,45-54,Male,M,88.0,320096.0,27.5
,2005.0,2005.0,Alabama,1.0,55-64 years,55-64,Female,F,12.0,263210.0,
,2005.0,2005.0,Alabama,1.0,55-64 years,55-64,Male,M,65.0,241277.0,26.9
,2005.0,2005.0,Alabama,1.0,65-74 years,65-74,Male,M,42.0,149105.0,28.2
,2005.0,2005.0,Alabama,1.0,75-84 years,75-84,Male,M,32.0,79794.0,40.1
,2005.0,2005.0,Alabama,1.0,85+ years,85+,Male,M,14.0,19166.0,
,2005.0,2005.0,Alaska,2.0,15-24 years,15-24,Male,M,25.0,58288.0,42.9
,2005.0,2005.0,Alaska,2.0,25-34 years,25-34,Male,M,19.0,45160.0,
,2005.0,2005.0,Alaska,2.0,35-44 years,35-44,Female,F,10.0,48993.0,
,2005.0,2005.0,Alaska,2.0,35-44 years,35-44,Male,M,24.0,51602.0,46.5
,2005.0,2005.0,Alaska,2.0,45-54 years,45-54,Male,M,21.0,57268.0,36.7
,2005.0,2005.0,Arizona,4.0,15-24 years,15-24,Female,F,21.0,400688.0,5.2
,2005.0,2005.0,Arizona,4.0,15-24 years,15-24,Male,M,129.0,434592.0,29.7
,2005.0,2005.0,Arizona,4.0,25-34 years,25-34,Female,F,35.0,394203.0,8.9
,2005.0,2005.0,Arizona,4.0,25-34 years,25-34,Male,M,126.0,417722.0,30.2
,2005.0,2005.0,Arizona,4.0,35-44 years,35-44,Female,F,42.0,399004.0,10.5
,2005.0,2005.0,Arizona,4.0,35-44 years,35-44,Male,M,128.0,409089.0,31.3
,2005.0,2005.0,Arizona,4.0,45-54 years,45-54,Female,F,51.0,386004.0,13.2
,2005.0,2005.0,Arizona,4.0,45-54 years,45-54,Male,M,131.0,370020.0,35.4
,2005.0,2005.0,Arizona,4.0,55-64 years,55-64,Female,F,25.0,312274.0,8.0
,2005.0,2005.0,Arizona,4.0,55-64 years,55-64,Male,M,76.0,284720.0,26.7
,2005.0,2005.0,Arizona,4.0,65-74 years,65-74,Female,F,10.0,214281.0,
,2005.0,2005.0,Arizona,4.0,65-74 years,65-74,Male,M,59.0,194535.0,30.3
,2005.0,2005.0,Arizona,4.0,75-84 years,75-84,Male,M,63.0,117556.0,53.6
,2005.0,2005.0,Arizona,4.0,85+ years,85+,Male,M,23.0,29084.0,79.1
,2005.0,2005.0,Arkansas,5.0,15-24 years,15-24,Male,M,52.0,201084.0,25.9
,2005.0,2005.0,Arkansas,5.0,25-34 years,25-34,Female,F,12.0,179573.0,
,2005.0,2005.0,Arkansas,5.0,25-34 years,25-34,Male,M,51.0,180868.0,28.2
,2005.0,2005.0,Arkansas,5.0,35-44 years,35-44,Female,F,19.0,191434.0,
,2005.0,2005.0,Arkansas,5.0,35-44 years,35-44,Male,M,62.0,189138.0,32.8
,2005.0,2005.0,Arkansas,5.0,45-54 years,45-54,Female,F,21.0,194959.0,10.8
,2005.0,2005.0,Arkansas,5.0,45-54 years,45-54,Male,M,60.0,188153.0,31.9
,2005.0,2005.0,Arkansas,5.0,55-64 years,55-64,Female,F,15.0,159434.0,
,2005.0,2005.0,Arkansas,5.0,55-64 years,55-64,Male,M,41.0,148637.0,27.6
,2005.0,2005.0,Arkansas,5.0,65-74 years,65-74,Male,M,22.0,95723.0,23.0
,2005.0,2005.0,Arkansas,5.0,75-84 years,75-84,Male,M,14.0,53433.0,
,2005.0,2005.0,Arkansas,5.0,85+ years,85+,Male,M,10.0,14299.0,
,2005.0,2005.0,California,6.0,5-14 years,14-May,Male,M,12.0,2661701.0,
,2005.0,2005.0,California,6.0,15-24 years,15-24,Female,F,66.0,2557542.0,2.6
,2005.0,2005.0,California,6.0,15-24 years,15-24,Male,M,304.0,2774815.0,11.0
,2005.0,2005.0,California,6.0,25-34 years,25-34,Female,F,91.0,2531624.0,3.6
,2005.0,2005.0,California,6.0,25-34 years,25-34,Male,M,340.0,2638798.0,12.9
,2005.0,2005.0,California,6.0,35-44 years,35-44,Female,F,140.0,2697899.0,5.2
,2005.0,2005.0,California,6.0,35-44 years,35-44,Male,M,466.0,2750680.0,16.9
,2005.0,2005.0,California,6.0,45-54 years,45-54,Female,F,194.0,2487359.0,7.8
,2005.0,2005.0,California,6.0,45-54 years,45-54,Male,M,509.0,2439467.0,20.9
,2005.0,2005.0,California,6.0,55-64 years,55-64,Female,F,115.0,1735963.0,6.6
,2005.0,2005.0,California,6.0,55-64 years,55-64,Male,M,327.0,1616930.0,20.2
,2005.0,2005.0,California,6.0,65-74 years,65-74,Female,F,53.0,1064867.0,5.0
,2005.0,2005.0,California,6.0,65-74 years,65-74,Male,M,184.0,907626.0,20.3
,2005.0,2005.0,California,6.0,75-84 years,75-84,Female,F,50.0,804001.0,6.2
,2005.0,2005.0,California,6.0,75-84 years,75-84,Male,M,230.0,569520.0,40.4
,2005.0,2005.0,California,6.0,85+ years,85+,Female,F,23.0,327649.0,7.0
,2005.0,2005.0,California,6.0,85+ years,85+,Male,M,95.0,165590.0,57.4
,2005.0,2005.0,Colorado,8.0,15-24 years,15-24,Female,F,33.0,320993.0,10.3
,2005.0,2005.0,Colorado,8.0,15-24 years,15-24,Male,M,102.0,349614.0,29.2
,2005.0,2005.0,Colorado,8.0,25-34 years,25-34,Female,F,11.0,321584.0,
,2005.0,2005.0,Colorado,8.0,25-34 years,25-34,Male,M,103.0,345756.0,29.8
,2005.0,2005.0,Colorado,8.0,35-44 years,35-44,Female,F,34.0,348365.0,9.8
,2005.0,2005.0,Colorado,8.0,35-44 years,35-44,Male,M,132.0,356981.0,37.0
,2005.0,2005.0,Colorado,8.0,45-54 years,45-54,Female,F,41.0,351865.0,11.7
,2005.0,2005.0,Colorado,8.0,45-54 years,45-54,Male,M,121.0,350753.0,34.5
,2005.0,2005.0,Colorado,8.0,55-64 years,55-64,Female,F,27.0,235778.0,11.5
,2005.0,2005.0,Colorado,8.0,55-64 years,55-64,Male,M,77.0,230162.0,33.5
,2005.0,2005.0,Colorado,8.0,65-74 years,65-74,Male,M,40.0,117245.0,34.1
,2005.0,2005.0,Colorado,8.0,75-84 years,75-84,Male,M,37.0,65056.0,56.9
,2005.0,2005.0,Colorado,8.0,85+ years,85+,Male,M,17.0,17734.0,
,2005.0,2005.0,Connecticut,9.0,15-24 years,15-24,Male,M,24.0,237057.0,10.1
,2005.0,2005.0,Connecticut,9.0,25-34 years,25-34,Male,M,26.0,203230.0,12.8
,2005.0,2005.0,Connecticut,9.0,35-44 years,35-44,Female,F,20.0,281653.0,7.1
,2005.0,2005.0,Connecticut,9.0,35-44 years,35-44,Male,M,56.0,269013.0,20.8
,2005.0,2005.0,Connecticut,9.0,45-54 years,45-54,Male,M,61.0,263542.0,23.1
,2005.0,2005.0,Connecticut,9.0,55-64 years,55-64,Female,F,10.0,199489.0,
,2005.0,2005.0,Connecticut,9.0,55-64 years,55-64,Male,M,30.0,183726.0,16.3
,2005.0,2005.0,Connecticut,9.0,65-74 years,65-74,Male,M,14.0,101578.0,
,2005.0,2005.0,Connecticut,9.0,75-84 years,75-84,Male,M,13.0,70894.0,
,2005.0,2005.0,Delaware,10.0,25-34 years,25-34,Male,M,16.0,52872.0,
,2005.0,2005.0,Delaware,10.0,35-44 years,35-44,Male,M,12.0,61036.0,
,2005.0,2005.0,Delaware,10.0,45-54 years,45-54,Male,M,15.0,58651.0,
,2005.0,2005.0,Florida,12.0,5-14 years,14-May,Male,M,12.0,1114978.0,
,2005.0,2005.0,Florida,12.0,15-24 years,15-24,Female,F,45.0,1135675.0,4.0
,2005.0,2005.0,Florida,12.0,15-24 years,15-24,Male,M,167.0,1199479.0,13.9
,2005.0,2005.0,Florida,12.0,25-34 years,25-34,Female,F,63.0,1086566.0,5.8
,2005.0,2005.0,Florida,12.0,25-34 years,25-34,Male,M,236.0,1098397.0,21.5
,2005.0,2005.0,Florida,12.0,35-44 years,35-44,Female,F,110.0,1294257.0,8.5
,2005.0,2005.0,Florida,12.0,35-44 years,35-44,Male,M,328.0,1280375.0,25.6
,2005.0,2005.0,Florida,12.0,45-54 years,45-54,Female,F,165.0,1281400.0,12.9
,2005.0,2005.0,Florida,12.0,45-54 years,45-54,Male,M,364.0,1213762.0,30.0
,2005.0,2005.0,Florida,12.0,55-64 years,55-64,Female,F,91.0,1067296.0,8.5
,2005.0,2005.0,Florida,12.0,55-64 years,55-64,Male,M,251.0,956321.0,26.2
,2005.0,2005.0,Florida,12.0,65-74 years,65-74,Female,F,39.0,810581.0,4.8
,2005.0,2005.0,Florida,12.0,65-74 years,65-74,Male,M,163.0,709037.0,23.0
,2005.0,2005.0,Florida,12.0,75-84 years,75-84,Female,F,37.0,620805.0,6.0
,2005.0,2005.0,Florida,12.0,75-84 years,75-84,Male,M,162.0,476218.0,34.0
,2005.0,2005.0,Florida,12.0,85+ years,85+,Female,F,20.0,235399.0,8.5
,2005.0,2005.0,Florida,12.0,85+ years,85+,Male,M,86.0,129047.0,66.6
,2005.0,2005.0,Georgia,13.0,15-24 years,15-24,Female,F,16.0,634347.0,
,2005.0,2005.0,Georgia,13.0,15-24 years,15-24,Male,M,93.0,664137.0,14.0
,2005.0,2005.0,Georgia,13.0,25-34 years,25-34,Female,F,22.0,652424.0,3.4
,2005.0,2005.0,Georgia,13.0,25-34 years,25-34,Male,M,110.0,640748.0,17.2
,2005.0,2005.0,Georgia,13.0,35-44 years,35-44,Female,F,42.0,704287.0,6.0
,2005.0,2005.0,Georgia,13.0,35-44 years,35-44,Male,M,154.0,688333.0,22.4
,2005.0,2005.0,Georgia,13.0,45-54 years,45-54,Female,F,50.0,639192.0,7.8
,2005.0,2005.0,Georgia,13.0,45-54 years,45-54,Male,M,139.0,604583.0,23.0
,2005.0,2005.0,Georgia,13.0,55-64 years,55-64,Female,F,36.0,456830.0,7.9
